t	v	w	x	y	th
0.000	1.233	-3.000	0.410	-0.382	-1.500
0.500	2.372	-3.000	-0.267	-1.221	-3.000
1.000	3.000	0.796	-1.672	-1.718	-2.602
1.500	3.000	0.870	-2.753	-2.740	-2.167
2.000	3.000	0.790	-3.332	-4.114	-1.772
2.500	3.000	0.748	-3.353	-5.605	-1.398
3.000	3.000	0.688	-2.849	-7.010	-1.054
3.500	3.000	0.629	-1.917	-8.177	-0.740
4.000	3.000	0.571	-0.681	-9.017	-0.454
4.500	3.000	0.517	0.737	-9.495	-0.196
5.000	3.000	0.468	2.229	-9.613	0.038
5.500	3.000	0.426	3.710	-9.397	0.251
6.000	3.000	0.391	5.118	-8.886	0.446
6.500	3.000	0.362	6.405	-8.120	0.627
7.000	3.000	0.340	7.539	-7.141	0.798
7.500	3.000	0.324	8.495	-5.987	0.959
8.000	3.000	0.312	9.257	-4.697	1.115
8.500	3.000	0.303	9.813	-3.305	1.267
9.000	3.000	0.298	10.153	-1.846	1.416
9.500	3.000	0.294	10.274	-0.352	1.563
10.000	2.822	0.275	10.188	1.055	1.701
10.500	2.634	0.249	9.937	2.347	1.825
11.000	2.489	0.238	9.553	3.530	1.944
11.500	2.377	0.224	9.058	4.610	2.056
12.000	2.292	0.221	8.469	5.592	2.167
12.500	2.227	0.212	7.796	6.479	2.273
13.000	2.178	0.213	7.051	7.272	2.379
13.500	2.140	0.206	6.240	7.970	2.482
14.000	2.111	0.208	5.374	8.572	2.586
14.500	2.090	0.203	4.460	9.078	2.687
15.000	2.073	0.205	3.507	9.484	2.790
15.500	2.060	0.201	2.523	9.789	2.891
16.000	2.051	0.204	1.519	9.993	2.993
16.500	2.044	0.200	0.502	10.094	3.092
17.000	2.038	0.203	-0.516	10.093	-3.089
17.500	2.034	0.199	-1.527	9.989	-2.990
18.000	2.031	0.203	-2.522	9.785	-2.888
18.500	2.028	0.199	-3.489	9.483	-2.789
19.000	2.026	0.202	-4.421	9.086	-2.688
19.500	2.025	0.198	-5.307	8.598	-2.589
20.000	2.024	0.202	-6.140	8.024	-2.488
20.500	2.023	0.198	-6.912	7.370	-2.389
21.000	2.023	0.202	-7.613	6.642	-2.288
21.500	2.022	0.198	-8.239	5.848	-2.189
22.000	2.022	0.202	-8.782	4.996	-2.087
22.500	2.021	0.198	-9.237	4.094	-1.988
23.000	2.021	0.202	-9.599	3.151	-1.887
23.500	2.021	0.198	-9.866	2.177	-1.788
24.000	2.021	0.202	-10.034	1.181	-1.687
24.500	2.021	0.198	-10.102	0.173	-1.588
25.000	2.021	0.202	-10.068	-0.837	-1.487
25.500	2.021	0.198	-9.935	-1.838	-1.388
26.000	2.021	0.202	-9.702	-2.820	-1.287
26.500	2.021	0.198	-9.371	-3.775	-1.188
27.000	2.021	0.202	-8.948	-4.692	-1.087
27.500	2.021	0.198	-8.435	-5.561	-0.988
28.000	2.021	0.202	-7.837	-6.376	-0.887
28.500	2.021	0.198	-7.162	-7.126	-0.788
29.000	2.021	0.202	-6.414	-7.806	-0.687
29.500	2.021	0.198	-5.603	-8.407	-0.588
30.000	2.021	0.202	-4.736	-8.924	-0.487
30.500	2.021	0.198	-3.821	-9.353	-0.388
31.000	2.021	0.202	-2.868	-9.687	-0.287
31.500	2.021	0.198	-1.887	-9.925	-0.188
32.000	2.021	0.202	-0.887	-10.064	-0.087
32.500	2.021	0.198	0.123	-10.102	0.012
33.000	2.021	0.202	1.131	-10.040	0.113
33.500	2.021	0.198	2.127	-9.877	0.212
34.000	2.021	0.202	3.103	-9.615	0.313
34.500	2.021	0.198	4.047	-9.257	0.412
35.000	2.021	0.202	4.951	-8.807	0.513
35.500	2.021	0.198	5.805	-8.269	0.612
36.000	2.021	0.202	6.602	-7.648	0.713
36.500	2.021	0.198	7.332	-6.950	0.812
37.000	2.021	0.202	7.990	-6.184	0.913
